user_id,username,tweet,ticker,stock_name
700189963648798721,Femto_Tesla,"RT @_taroshin_: 「フランの味」
スカーレット姉妹には、こんな感じのずっとバカ姉妹でいてほしい。 https://t.co/5F4qMmEoln",TSLA,Tesla
1244338652370608136,TruthBeforeFear,"RT @ClearanceCosmic: Trump signed the Bulk Power executive order the SAME DAY as Tesla's electrical grid patent!!!

Is Trumps plan for FREE…",TSLA,Tesla
302183941,wChiwi,RT @Dinnerbone: @elonmusk Send me a Tesla and I'll see what I can do 👀,TSLA,Tesla
1006992564321386496,ex_Tesla,"@gwestr @KingPickleRick1 But it stops at some green lights.

What do you want? Something thought through and safe a… https://t.co/ZeIpSNTzw0",TSLA,Tesla
95555788,libre994,"RT @rafapal: Donald Trump liberó antes de ayer una patente de energía libre de Tesla, 1888. El ser humano recobra la libertad!!! https://t.…",TSLA,Tesla
25973595,Daawis,"@Soured_Cat @snopes @AijaLynx BMW, Tesla and some others already source their Cobalt from other sources, while Tesl… https://t.co/NEeuuVizKW",TSLA,Tesla
1104920359252430848,dillinwebster2,On and off like a light switch #tesla work,TSLA,Tesla
1194628650731233280,KingPickleRick1,@1sthand2 @Rancho_Dunbar @RealPontane @Tesla @elonmusk It’s possible... https://t.co/O8GCc9weo5,TSLA,Tesla
853087964905304064,Hafid002,@CFreour @FanFreour @JolitGuillaume @AutoJournalMag @AutoPlusMag @automobilemag @renaudroubaudi @julienrosburger Où… https://t.co/C3XsnE3NDl,TSLA,Tesla
940400908050997248,justin_jaillet,@elonmusk Is it possible to run a server with a Tesla? Hmmm 🤔 if you send me a Tesla I promise you I’ll run a Minec… https://t.co/27Pfg6joaF,TSLA,Tesla
864411241,ShanghaiBeat,Tesla cuts China-made Model 3 price by 10% to qualify for electric car subsidies - https://t.co/AD6erNRksh #Shanghai #China #上海,TSLA,Tesla
529604161,krissieowens,"RT @LauraWesterberg: @wyatt1070 Time travel...yes. How did this artist, a friend of our President's Uncle John Trump (who was a good friend…",TSLA,Tesla
198526689,olitasdmar,"RT @VeteransAlways_: @realDonaldTrump Thank you .@realDonaldTrump for E.O. for “Bulk Power”
#Tesla
#ZeroPointEnergy
#LiberationOfEarth http…",TSLA,Tesla
91913594,Espiritu_Muerto,@KruegerFAngel I just love Tesla!!,TSLA,Tesla
874682409371009024,slikwipman,@holdmyale Now employed at Tesla?,TSLA,Tesla
88714755,neuromancerhu,TES-111 egy Tesla TAXI (budapestsárga fóliázással)! #rendszamszken,TSLA,Tesla
940299133696569344,bakeremily17,Tesla Applies For License To Sell Electricity In UK https://t.co/LZuhPLPXWG https://t.co/kJzuOXN8yC,TSLA,Tesla
800747544124887040,HODLPROFIT,"RT @Chainlinkjunkie: **MISSION FOR ALL $link MARINES**

👇🏾
Send 1 daily tweet EVERY day to @elonmusk untill he finally admits all #Tesla ca…",TSLA,Tesla
198526689,olitasdmar,"RT @rafapal: Donald Trump liberó antes de ayer una patente de energía libre de Tesla, 1888. El ser humano recobra la libertad!!!",TSLA,Tesla
15008538,operatwitt,@BentivogliMarco @giorgio_gori @angeloargento @giudefilippi @LalaHu9 @AlfonsoFuggetta @gloquenzi @lucianocapone… https://t.co/erdrlelQIn,TSLA,Tesla
2162759863,DouglasDDecker,"@Sofiaan @Tesla Just to be clear to those that think otherwise,  this will provide to the grid, which is still owne… https://t.co/dEjO4P6Oy6",TSLA,Tesla
1205835305892360192,VXXMega,@ex_Tesla it's interesting because i saw the exact opposite activity on friday evening. such bustling business acti… https://t.co/NhNEXMvSwc,TSLA,Tesla
49337006,hyper_class_A,"@itsarinadayanaa @wan_tesla @hykldniel Tp ada jg org yg kadang2 tak pandai nak stay at home, tak keluar tekanan la. Nak juga keluar",TSLA,Tesla
34490490,aztecsfla,"RT @AwakeningCat: @GnomeDoll @LauraWesterberg @wyatt1070 Exactly! 
The Looking Glass.
Tesla
3 6 9
https://t.co/2RvbdO0hbT",TSLA,Tesla
2278259810,pbmech,"Cannot find anything Exciting...

Coz:
1) We are waiting for #ZERO ⭕️ 

2) See our exciting investments, #WFG (scam… https://t.co/lij6UOh875",TSLA,Tesla
828776229029294080,Gusgus7527,"RT @rafapal: Donald Trump liberó antes de ayer una patente de energía libre de Tesla, 1888. El ser humano recobra la libertad!!!",TSLA,Tesla
279659759,JGarcia0095,"@elonmusk Hey brother, send a tesla truck to El Salvador I want to drive it..",TSLA,Tesla
860715212172689408,startup_nomad,https://t.co/gHFrFJFu6E #startup #elonmusk #business #tech,TSLA,Tesla
50020266,lincepost,Les conducteurs de #Tesla sont ceux qui roulent le plus #automobile #ecolomaispastrop https://t.co/1yyWEoZy9a,TSLA,Tesla
1083440328215089152,Eliw31032918,RT @Janomine: Discord im Tesla. 👀 https://t.co/leSC8siqma,TSLA,Tesla
1241110578929729539,CorradoB81,@GioChirilly Sarà per i possessori di Tesla... con la guida autonoma! 😂,TSLA,Tesla
1230493901380890624,DilekBariskendr,RT @fizikist: Tesla bobini kullanarak müzik yapmak. https://t.co/nuO8Zbq9dd,TSLA,Tesla
2956990531,just1nadams2,RT @elonmusk: Tesla stock price is too high imo,TSLA,Tesla
